002171.SZ,20251023,10.7,0.01
002171.SZ,20251023,10.6,0.01
002171.SZ,20251023,10.5,0.01
002171.SZ,20251023,10.4,0.01
002171.SZ,20251023,10.3,0.05
002171.SZ,20251023,10.2,0.09
002171.SZ,20251023,10.1,0.16
002171.SZ,20251023,10.0,0.4
002171.SZ,20251023,9.9,0.57
002171.SZ,20251023,9.8,0.39
002171.SZ,20251023,9.7,0.34
002171.SZ,20251023,9.6,0.36
002171.SZ,20251023,9.5,0.34
002171.SZ,20251023,9.4,0.37
002171.SZ,20251023,9.3,0.16
002171.SZ,20251023,9.2,0.1
002171.SZ,20251023,9.1,0.04
002171.SZ,20251023,9.0,0.03
002171.SZ,20251023,8.9,0.03
002171.SZ,20251023,8.8,0.01
002171.SZ,20251023,8.7,0.01
002171.SZ,20251023,8.6,0.01
002171.SZ,20251023,8.5,0.01
002171.SZ,20251023,8.4,0.01
002171.SZ,20251023,8.3,0.01
002171.SZ,20251023,8.2,0.01
002171.SZ,20251023,8.1,0.01
002171.SZ,20251023,8.0,0.01
002171.SZ,20251023,7.9,0.01
002171.SZ,20251023,7.8,0.01
002171.SZ,20251023,7.7,0.01
002171.SZ,20251023,7.6,0.01
002171.SZ,20251023,7.5,0.01
002171.SZ,20251023,7.4,0.01
002171.SZ,20251023,7.3,0.01
002171.SZ,20251023,7.2,0.01
002171.SZ,20251023,7.1,0.01
002171.SZ,20251023,7.0,0.01
002171.SZ,20251023,6.9,0.01
002171.SZ,20251023,6.8,0.01
002171.SZ,20251023,6.7,0.01
002171.SZ,20251023,6.6,0.01
002171.SZ,20251023,6.5,0.01
002171.SZ,20251023,6.4,0.01
002171.SZ,20251023,6.3,0.01
002171.SZ,20251023,6.2,0.01
002171.SZ,20251023,6.1,0.01
002171.SZ,20251023,6.0,0.01
002171.SZ,20251023,5.9,0.01
002171.SZ,20251023,5.8,0.01
002171.SZ,20251023,5.7,0.01
002171.SZ,20251023,5.6,0.01
002171.SZ,20251023,5.5,0.01
002171.SZ,20251023,5.4,0.01
002171.SZ,20251023,5.3,0.01
002171.SZ,20251023,5.2,0.01
002171.SZ,20251023,5.1,0.01
002171.SZ,20251023,5.0,0.01
002171.SZ,20251023,4.9,0.01
002171.SZ,20251023,4.8,0.01
002171.SZ,20251023,4.7,0.01
002171.SZ,20251023,4.6,0.01
002171.SZ,20251023,4.5,0.01
002171.SZ,20251023,4.4,0.01
002171.SZ,20251023,4.3,0.01
002171.SZ,20251023,4.2,0.01
002171.SZ,20251023,4.1,0.01
002171.SZ,20251023,4.0,0.01
002171.SZ,20251023,3.9,0.01
002171.SZ,20251023,3.8,0.01
002171.SZ,20251023,3.7,0.01
002171.SZ,20251023,3.6,0.01
002171.SZ,20251023,3.5,0.01
002171.SZ,20251023,3.4,0.01
002171.SZ,20251023,3.3,0.01
002171.SZ,20251023,3.2,0.01
002171.SZ,20251023,3.1,0.01
002171.SZ,20251023,3.0,0.01
002171.SZ,20251023,2.9,0.01
002171.SZ,20251023,2.8,0.01
002171.SZ,20251023,2.7,0.01
002171.SZ,20251023,2.6,0.01
002171.SZ,20251023,2.5,0.01
002171.SZ,20251023,2.4,0.01
002171.SZ,20251023,2.3,0.01
